"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0600716045","Mendocino County (part), Albion CDP, California","ACSSF","ca","155","00","0037567",,,,,"06","045",,"00716",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600716045","Mendocino County (part)",,,,106,0,36,0,0,34,0,0,0,0,36,0,0,0,,274,249,142,0,0,38,36,0,33,25,7,0,0,0,0,18,0,122,0,122,82,29,29,29,0
"0600786023","Humboldt County (part), Alderpoint CDP, California","ACSSF","ca","155","00","0037568",,,,,"06","023",,"00786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600786023","Humboldt County (part)",,,,13,0,13,0,0,0,0,0,0,0,0,0,0,0,,90,90,77,0,0,0,0,0,13,0,0,0,0,0,0,0,0,90,0,90,77,0,0,0,0
"0600884037","Los Angeles County (part), Alhambra city, California","ACSSF","ca","155","00","0037569",,,,,"06","037",,"00884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600884037","Los Angeles County (part)",,,,41798,259,1546,3429,1351,3377,2565,1218,2816,4935,10880,4609,2163,2650,73035,83174,53472,7585,1677,235,41985,336,157,1497,29702,8872,133,320,194,11,15437,4735,62774,10616,52158,38907,23506,7983,2337,883
"0600898013","Contra Costa County (part), Alhambra Valley CDP, California","ACSSF","ca","155","00","0037570",,,,,"06","013",,"00898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600898013","Contra Costa County (part)",,,,444,0,16,9,19,27,43,15,77,121,40,28,18,31,159079,982,915,741,115,0,12,0,0,47,67,67,0,0,0,0,0,0,711,60,651,540,350,179,101,38
"0600947059","Orange County (part), Aliso Viejo city, California","ACSSF","ca","155","00","0037571",,,,,"06","059",,"00947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600947059","Orange County (part)",,,,29147,93,1090,2697,917,3188,862,886,3118,4942,5812,3064,1411,1067,122320,51943,41541,29158,1312,82,8012,14,201,2762,10402,4613,71,40,26,17,3486,2149,34699,1307,33392,29254,19510,7389,1790,744
"0600982091","Sierra County (part), Alleghany CDP, California","ACSSF","ca","155","00","0037572",,,,,"06","091",,"00982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600982091","Sierra County (part)",,,,28,0,28,0,0,0,0,0,0,0,0,0,0,0,,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,27,0,0,0,0
"0600996095","Solano County (part), Allendale CDP, California","ACSSF","ca","155","00","0037573",,,,,"06","095",,"00996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600996095","Solano County (part)",,,,767,28,102,69,20,64,10,0,107,32,175,89,30,41,118810,1760,1504,1192,220,0,13,0,0,79,256,49,0,8,0,0,147,52,1279,75,1204,943,539,201,12,12
"0601010107","Tulare County (part), Allensworth CDP, California","ACSSF","ca","155","00","0037574",,,,,"06","107",,"01010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601010107","Tulare County (part)",,,,155,55,15,0,4,17,3,0,2,12,20,14,13,0,48906,533,24,0,20,0,4,0,0,0,509,230,0,0,0,0,151,128,247,151,96,29,12,9,0,0
"0601094063","Plumas County (part), Almanor CDP, California","ACSSF","ca","155","00","0037575",,,,,"06","063",,"01094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601094063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0601150037","Los Angeles County (part), Alondra Park CDP, California","ACSSF","ca","155","00","0037576",,,,,"06","037",,"01150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601150037","Los Angeles County (part)",,,,3968,53,215,397,71,469,268,86,187,440,697,759,188,138,69534,8022,4011,1743,667,65,1291,0,0,245,4011,1209,35,398,61,0,1552,756,5681,1439,4242,3181,1676,399,132,3
"0601164107","Tulare County (part), Alpaugh CDP, California","ACSSF","ca","155","00","0037577",,,,,"06","107",,"01164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601164107","Tulare County (part)",,,,252,153,12,9,0,13,15,0,0,18,20,6,0,6,25313,935,80,54,0,3,8,0,0,15,855,590,0,0,0,0,144,121,356,205,151,27,0,0,0,0
"0601192073","San Diego County (part), Alpine CDP, California","ACSSF","ca","155","00","0037578",,,,,"06","073",,"01192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601192073","San Diego County (part)",,,,7194,15,713,631,89,1045,393,15,504,857,1345,758,310,519,103503,15648,13225,12038,175,17,411,81,0,503,2423,991,49,26,13,0,717,627,11026,491,10535,8505,3877,1398,417,141
"0601228003","Alpine County (part), Alpine Village CDP, California","ACSSF","ca","155","00","0037579",,,,,"06","003",,"01228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601228003","Alpine County (part)",,,,80,6,4,3,0,26,0,0,0,10,10,21,0,0,80500,175,170,161,0,2,5,0,0,2,5,0,0,5,0,0,0,0,144,0,144,111,50,15,7,7
"0601276061","Placer County (part), Alta CDP, California","ACSSF","ca","155","00","0037580",,,,,"06","061",,"01276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601276061","Placer County (part)",,,,352,5,18,3,0,18,28,0,33,36,140,23,7,41,82454,645,620,615,5,0,0,0,0,0,25,5,0,0,0,0,0,20,521,18,503,405,201,81,35,0
"0601290037","Los Angeles County (part), Altadena CDP, California","ACSSF","ca","155","00","0037581",,,,,"06","037",,"01290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601290037","Los Angeles County (part)",,,,20952,92,1078,838,347,1488,989,1173,1320,3696,5916,1690,1272,1053,109743,43384,30680,17121,8588,63,2282,35,160,2431,12704,4163,116,351,57,0,5691,2326,31998,2924,29074,24279,15510,7824,3051,1497
"0601358029","Kern County (part), Alta Sierra CDP (Kern County), California","ACSSF","ca","155","00","0037582",,,,,"06","029",,"01358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601358029","Kern County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26,13,0,0,0
"0601360057","Nevada County (part), Alta Sierra CDP (Nevada County), California","ACSSF","ca","155","00","0037583",,,,,"06","057",,"01360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601360057","Nevada County (part)",,,,3911,19,313,105,69,731,213,117,252,389,886,398,149,270,102449,7769,7189,6710,64,49,14,0,0,352,580,376,0,0,0,0,97,107,5821,162,5659,4590,2266,985,189,55
"0601416041","Marin County (part), Alto CDP, California","ACSSF","ca","155","00","0037584",,,,,"06","041",,"01416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601416041","Marin County (part)",,,,419,27,19,0,0,16,0,42,101,19,116,36,24,19,185000,900,792,757,19,0,16,0,0,0,108,52,0,0,0,0,56,0,735,0,735,697,524,327,136,0
"0601444049","Modoc County (part), Alturas city, California","ACSSF","ca","155","00","0037585",,,,,"06","049",,"01444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601444049","Modoc County (part)",,,,840,79,39,7,0,69,26,12,22,106,179,114,65,122,50843,2693,2102,1855,114,45,0,0,0,88,591,308,0,10,0,0,186,87,1993,236,1757,1121,323,129,36,12
"0601458085","Santa Clara County (part), Alum Rock CDP, California","ACSSF","ca","155","00","0037586",,,,,"06","085",,"01458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601458085","Santa Clara County (part)",,,,6116,15,877,758,126,494,306,130,123,774,1074,744,572,123,110833,12218,3495,1132,54,14,2180,0,28,87,8723,2556,40,38,0,0,4673,1416,8038,2320,5718,3299,1617,561,135,30
"0601514005","Amador County (part), Amador City city, California","ACSSF","ca","155","00","0037587",,,,,"06","005",,"01514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601514005","Amador County (part)",,,,103,0,6,0,0,0,0,1,16,32,6,21,6,15,58000,183,159,129,0,0,3,0,6,21,24,14,0,0,0,0,6,4,153,6,147,114,54,13,3,0
"0601518005","Amador County (part), Amador Pines CDP, California","ACSSF","ca","155","00","0037588",,,,,"06","005",,"01518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601518005","Amador County (part)",,,,266,0,0,40,0,28,26,9,4,41,81,10,5,22,93625,1048,981,857,0,8,13,10,0,93,67,16,0,0,0,0,0,51,858,33,825,600,171,57,2,2
"0601640055","Napa County (part), American Canyon city, California","ACSSF","ca","155","00","0037589",,,,,"06","055",,"01640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601640055","Napa County (part)",,,,11292,254,473,1043,277,1237,659,170,518,779,3203,1336,455,888,117846,21735,15088,4237,1631,133,7235,166,101,1585,6647,2607,26,157,79,0,2908,870,13952,1987,11965,9258,4587,1236,327,153
"0601651087","Santa Cruz County (part), Amesti CDP, California","ACSSF","ca","155","00","0037590",,,,,"06","087",,"01651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0601651087","Santa Cruz County (part)",,,,1458,223,144,124,42,118,84,13,113,134,282,115,23,43,94531,3307,1376,1148,0,2,44,42,0,140,1931,936,0,12,5,0,717,261,2007,514,1493,894,297,118,86,30
"0602000059","Orange County (part), Anaheim city, California","ACSSF","ca","155","00","0037591",,,,,"06","059",,"02000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602000059","Orange County (part)",,,,175623,1433,13285,22128,6006,17970,8775,2915,10886,20915,35026,21504,8880,5900,81806,348204,160347,80820,8610,355,59405,1494,1011,8652,187857,104125,723,2224,669,71,45944,34101,231478,51260,180218,127573,62686,19705,5755,2210
"0602028045","Mendocino County (part), Anchor Bay CDP, California","ACSSF","ca","155","00","0037592",,,,,"06","045",,"02028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602028045","Mendocino County (part)",,,,167,0,17,0,0,29,0,26,0,0,88,7,0,0,61786,323,300,293,0,0,0,0,0,7,23,23,0,0,0,0,0,0,323,0,323,280,23,0,0,0
"0602042089","Shasta County (part), Anderson city, California","ACSSF","ca","155","00","0037593",,,,,"06","089",,"02042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602042089","Shasta County (part)",,,,4353,98,404,391,45,463,228,28,256,556,916,521,204,243,40954,11208,9610,8330,90,540,237,5,48,360,1598,683,8,34,0,0,646,227,7408,1033,6375,3902,1027,232,59,5
"0602112009","Calaveras County (part), Angels city, California","ACSSF","ca","155","00","0037594",,,,,"06","009",,"02112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602112009","Calaveras County (part)",,,,1219,12,85,61,0,160,12,0,152,90,356,183,35,73,49896,3691,3344,2978,0,74,6,0,0,286,347,20,0,32,0,0,254,41,2822,344,2478,1785,777,199,60,13
"0602168055","Napa County (part), Angwin CDP, California","ACSSF","ca","155","00","0037595",,,,,"06","055",,"02168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602168055","Napa County (part)",,,,1600,65,75,204,20,141,15,11,62,155,632,177,17,26,119583,3088,2507,1538,245,0,435,9,17,263,581,338,0,4,22,0,154,63,1526,115,1411,1209,686,355,118,81
"0602210067","Sacramento County (part), Antelope CDP, California","ACSSF","ca","155","00","0037596",,,,,"06","067",,"02210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602210067","Sacramento County (part)",,,,22359,236,1816,953,581,2648,2150,466,1646,2285,4464,1617,1376,2121,86221,48421,40340,27807,4121,148,5583,153,129,2399,8081,5039,44,126,38,0,877,1957,31317,3235,28082,18404,7281,2022,462,87
"0602252013","Contra Costa County (part), Antioch city, California","ACSSF","ca","155","00","0037597",,,,,"06","013",,"02252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602252013","Contra Costa County (part)",,,,53518,254,4828,3068,954,6248,4024,857,3196,6739,12757,4890,2807,2896,82244,114750,74607,29289,22342,275,14003,1412,337,6949,40143,12552,731,872,644,144,18112,7088,76450,10392,66058,45105,17101,4603,1007,347
"0602294065","Riverside County (part), Anza CDP, California","ACSSF","ca","155","00","0037598",,,,,"06","065",,"02294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602294065","Riverside County (part)",,,,814,96,164,0,0,59,19,0,34,142,67,149,84,0,48686,2396,1615,1589,0,26,0,0,0,0,781,485,0,0,0,0,81,215,1403,328,1075,841,375,197,38,0
"0602364071","San Bernardino County (part), Apple Valley town, California","ACSSF","ca","155","00","0037599",,,,,"06","071",,"02364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602364071","San Bernardino County (part)",,,,26782,179,1737,1706,474,2836,2805,324,963,2914,7296,1966,1934,1648,61758,75311,45042,34099,5028,274,2332,92,173,3044,30269,17291,186,418,283,0,5791,6300,47925,6637,41288,26934,8575,3322,811,352
"0602378087","Santa Cruz County (part), Aptos CDP, California","ACSSF","ca","155","00","0037600",,,,,"06","087",,"02378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602378087","Santa Cruz County (part)",,,,3328,31,252,228,51,628,91,67,124,734,720,306,69,27,116583,6372,5509,5028,34,0,215,0,0,232,863,334,0,30,0,0,414,85,4864,147,4717,4147,2456,1113,352,144
